"GEOID","Row_num","Name","tree_No","tree_Yes","Decision_Tree","forest_No","forest_Yes","Random_Forest","bayes_No","bayes_Yes","Naive_Bayes","new_blocks_xgboost","XGBoost","Agree","CENTLAT","CENTLON"
"170319900000",1,"Block Group 0, Census Tract 9900, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.738,0.262,0,1,2.6507568813447e-35,0,0.164017722010612,0,0,41.9739391,-87.4002947
"170311001001",2,"Block Group 1, Census Tract 1001, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.756,0.244,0,1,2.23187420636635e-30,0,0.0780342072248459,0,0,41.9942117,-87.7853422
"170311002001",3,"Block Group 1, Census Tract 1002, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.812,0.188,0,1,2.2404391473947e-39,0,0.0787041783332825,0,0,41.9991614,-87.787551
"170311003001",4,"Block Group 1, Census Tract 1003, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.682,0.318,0,1,1.37703193827632e-41,0,0.165020883083344,0,0,41.9849275,-87.7967281
"170311004001",5,"Block Group 1, Census Tract 1004, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,2.09176882828062e-36,0,0.095798097550869,0,0,41.9943265,-87.8190378
"170311005001",6,"Block Group 1, Census Tract 1005, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.788,0.212,0,1,7.09957592849055e-38,0,0.160219937562943,0,0,41.9807826,-87.8109767
"170311006001",7,"Block Group 1, Census Tract 1006, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.78,0.22,0,1,4.91980101569558e-38,0,0.13251468539238,0,0,41.9799591,-87.7901043
"170311007001",8,"Block Group 1, Census Tract 1007, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,4.74865287100255e-35,0,0.0355496592819691,0,0,41.9722446,-87.7897593
"170310101001",9,"Block Group 1, Census Tract 101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.816,0.184,0,1,4.40992318763247e-37,0,0.0330095253884792,0,0,42.0220538,-87.6683629
"170310102011",10,"Block Group 1, Census Tract 102.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.79,0.21,0,1,6.64474250013142e-50,0,0.0202853810042143,0,0,42.0144174,-87.6819482
"170310103001",11,"Block Group 1, Census Tract 103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.74,0.26,0,1,3.33066752225729e-44,0,0.0408489666879177,0,0,42.01593,-87.665006
"170310104001",12,"Block Group 1, Census Tract 104, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.71,0.29,0,1,4.18526753850097e-19,0,0.0514183379709721,0,0,42.0064109,-87.6588157
"170310105011",13,"Block Group 1, Census Tract 105.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.61,0.39,0,1,1.4002611289439e-32,0,0.642792880535126,0,0,42.0094135,-87.6640628
"170310105021",14,"Block Group 1, Census Tract 105.02, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.666,0.334,0,1,1.04175445048174e-34,0,0.0682747811079025,0,0,42.0034899,-87.6632645
"170310105031",15,"Block Group 1, Census Tract 105.03, Cook County, Illinois",0.625,0.375,0,0.556,0.444,0,1,4.64990597597698e-24,0,0.792152345180511,1,0,41.9993914,-87.6632119
"170310106001",16,"Block Group 1, Census Tract 106, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.668,0.332,0,1,5.91527625283858e-44,0,0.0859368890523911,0,0,42.0054662,-87.6680023
"170310107011",17,"Block Group 1, Census Tract 107.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,1.39204248651534e-34,0,0.0321100130677223,0,0,42.0070613,-87.6782605
"170311101001",18,"Block Group 1, Census Tract 1101, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.64127940440261e-31,0,0.0368528179824352,0,0,41.984333,-87.7629794
"170311102001",19,"Block Group 1, Census Tract 1102, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.754,0.246,0,1,4.61413415285215e-20,0,0.0780139863491058,0,0,41.9797234,-87.7706652
"170311103001",20,"Block Group 1, Census Tract 1103, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.746,0.254,0,8.67492066427095e-41,1,1,0.203301191329956,0,0,41.9808197,-87.7838017
"170311104001",21,"Block Group 1, Census Tract 1104, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.798,0.202,0,1,6.02441172071213e-27,0,0.20083449780941,0,0,41.9745732,-87.7716225
"170311105011",22,"Block Group 1, Census Tract 1105.01, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.802,0.198,0,1,4.65431044882622e-37,0,0.236153796315193,0,0,41.9790502,-87.7667313
"170311105021",23,"Block Group 1, Census Tract 1105.02, Cook County, Illinois",0.933333333333333,0.0666666666666667,0,0.694,0.306,0,1,5.69524566366179e-28,0,0.0807859003543854,0,0,41.9690396,-87.7620481
"170311201001",24,"Block Group 1, Census Tract 1201, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.776,0.224,0,1,3.58068367743664e-42,0,0.0759317055344582,0,0,42.0093321,-87.7756127
"170311202001",25,"Block Group 1, Census Tract 1202, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.746,0.254,0,1,2.22812771236309e-35,0,0.15314094722271,0,0,42.0034197,-87.7648596
"170311203001",26,"Block Group 1, Census Tract 1203, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.696,0.304,0,1,7.03464147782514e-27,0,0.171798184514046,0,0,41.9955693,-87.7319548
"170311204001",27,"Block Group 1, Census Tract 1204, Cook County, Illinois",0.869565217391304,0.130434782608696,0,0.698,0.302,0,1,2.34456059905524e-36,0,0.0483843013644218,0,0,41.9815134,-87.753327
"170311301001",28,"Block Group 1, Census Tract 1301, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.792,0.208,0,1,1.65014186869772e-36,0,0.0299599915742874,0,0,41.9953792,-87.7240572
"170311302001",29,"Block Group 1, Census Tract 1302, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.794,0.206,0,1,5.57217110179138e-37,0,0.184671640396118,0,0,41.9808497,-87.7360662
"170311303001",30,"Block Group 1, Census Tract 1303, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.804,0.196,0,1,2.92710128198825e-38,0,0.0219943467527628,0,0,41.9860947,-87.709277
"170311401001",31,"Block Group 1, Census Tract 1401, Cook County, Illinois",0.968036529680365,0.0319634703196347,0,0.818,0.182,0,1,1.16540127674312e-36,0,0.0193701554089785,0,0,41.9718861,-87.7052743
