cal_date,holiday,cubs,sox,bears,hawks,temp,precip
2020-03-01,,,,,,40,0.003709677
2020-03-02,,,,,,40,0.003709677
2020-03-03,,,,,1,40,0.003709677
2020-03-04,,,,,,40,0.003709677
2020-03-05,,,,,1,40,0.003709677
2020-03-06,,,,,,40,0.003709677
2020-03-07,,,,,,40,0.003709677
2020-03-08,,,,,1,40,0.003709677
2020-03-09,,,,,,40,0.003709677
2020-03-10,,,,,,40,0.003709677
2020-03-11,,,,,1,40,0.003709677
2020-03-12,,,,,,40,0.003709677
2020-03-13,,,,,1,40,0.003709677
2020-03-14,,,,,,40,0.003709677
2020-03-15,,,,,,40,0.003709677
2020-03-16,,,,,,40,0.003709677
2020-03-17,St. Patricks Day,,,,,40,0.003709677
2020-03-18,,,,,,40,0.003709677
2020-03-19,,,,,1,40,0.003709677
2020-03-20,,,,,,40,0.003709677
2020-03-21,,,,,,40,0.003709677
2020-03-22,,,,,1,40,0.003709677
2020-03-23,,,,,,40,0.003709677
2020-03-24,,,,,,40,0.003709677
2020-03-25,,,,,1,40,0.003709677
2020-03-26,,,1,,,40,0.003709677
2020-03-27,,,,,1,40,0.003709677
2020-03-28,,,1,,,40,0.003709677
2020-03-29,,,1,,1,40,0.003709677
2020-03-30,,1,,,,40,0.003709677
2020-03-31,,1,,,1,40,0.003709677
2020-04-01,,1,,,,50,0.004208333
2020-04-02,,,,,,50,0.004208333
2020-04-03,,1,,,,50,0.004208333
2020-04-04,,1,,,,50,0.004208333
2020-04-05,,1,,,,50,0.004208333
2020-04-06,,,1,,,50,0.004208333
2020-04-07,,,1,,,50,0.004208333
2020-04-08,,,1,,,50,0.004208333
2020-04-09,,,,,,50,0.004208333
2020-04-10,,1,1,,,50,0.004208333
2020-04-11,,1,1,,,50,0.004208333
2020-04-12,Easter,1,1,,,50,0.004208333
2020-04-13,,,,,,50,0.004208333
2020-04-14,,,,,,50,0.004208333
2020-04-15,,,,,,50,0.004208333
2020-04-16,,,1,,,50,0.004208333
2020-04-17,,,1,,,50,0.004208333
2020-04-18,,,1,,,50,0.004208333
2020-04-19,,,1,,,50,0.004208333
2020-04-20,,,1,,,50,0.004208333
2020-04-21,,1,1,,,50,0.004208333
2020-04-22,,1,1,,,50,0.004208333
2020-04-23,,1,,,,50,0.004208333
2020-04-24,,1,,,,50,0.004208333
2020-04-25,,1,,,,50,0.004208333
2020-04-26,,1,,,,50,0.004208333
2020-04-27,,1,,,,50,0.004208333
2020-04-28,,1,,,,50,0.004208333
2020-04-29,,1,,,,50,0.004208333
2020-04-30,,,,,,50,0.004208333
2020-05-01,,,1,,,60,0.005026882
2020-05-02,,,1,,,60,0.005026882
2020-05-03,,,1,,,60,0.005026882
2020-05-04,,,,,,60,0.005026882
2020-05-05,,,1,,,60,0.005026882
2020-05-06,,,1,,,60,0.005026882
2020-05-07,,,1,,,60,0.005026882
2020-05-08,,1,,,,60,0.005026882
2020-05-09,,1,,,,60,0.005026882
2020-05-10,,1,,,,60,0.005026882
2020-05-11,,1,,,,60,0.005026882
2020-05-12,,1,,,,60,0.005026882
2020-05-13,,1,,,,60,0.005026882
2020-05-14,,,1,,,60,0.005026882
2020-05-15,,,1,,,60,0.005026882
2020-05-16,,,1,,,60,0.005026882
2020-05-17,,,1,,,60,0.005026882
2020-05-18,,,,,,60,0.005026882
2020-05-19,,,1,,,60,0.005026882
2020-05-20,,,1,,,60,0.005026882
2020-05-21,,,,,,60,0.005026882
2020-05-22,,,,,,60,0.005026882
2020-05-23,,,,,,60,0.005026882
2020-05-24,,,,,,60,0.005026882
2020-05-25,Memorial Day,,,,,60,0.005026882
2020-05-26,,1,,,,60,0.005026882
2020-05-27,,1,,,,60,0.005026882
2020-05-28,,1,,,,60,0.005026882
2020-05-29,,1,1,,,60,0.005026882
2020-05-30,,1,1,,,60,0.005026882
2020-05-31,,1,1,,,60,0.005026882
